decision_id,decision,evidence_status,recommendation,alternatives,adoption_status,stability,runtime_measurement_required,blocking_items,handoff
R2.9-D01,Overall hazard-scene production architecture,INFERRED,"Use a mixed deterministic-first architecture with one semantic/QA/versioning contract across routes.","one universal SVG pipeline; CAD/3D everywhere; human illustration everywhere; generative-first",candidate-for-synthesis,"architecture stable in principle; route mix unmeasured",yes,"24-candidate evidence-bearing pilot; measured accepted-scene labor/failure rates","R2.90 should carry this as the preferred candidate, not a production approval."
R2.9-D02,Controlling scored presentation,CONFIRMED,"Use one exact unannotated immutable static scene view for a scored attempt.","interactive 3D; animated scene; multiple pre-answer views",adopt,"product invariant",yes,"phone/print/readability testing per scene","Implementation pins exact asset/view hash; interactive 3D is unnecessary for v1 scoring."
R2.9-D03,Scene meaning authority,INFERRED,"Author a semantic scene manifest before art; require semantic manifest, final reviewed pixels, and region map to agree.","derive semantics from pixels; illustrator-only notes; runtime vision inference",candidate-for-synthesis,"high",yes,"content-schema integration and pilot authoring ergonomics","Content compiler should validate closure and review state."
R2.9-D04,Simple/mostly planar scene route,INFERRED,"Prefer modular project-owned SVG/2D composition.","3D block; bespoke illustrator",candidate-route,"medium until pilot",yes,"pilot classes P1/P2/P5/P7; anti-template review","Adopt only for classes whose measured quality/throughput justify it."
R2.9-D05,Perspective/occlusion/geometry-critical route,INFERRED,"Prefer project-owned Blender/procedural 3D blocking with deterministic static line rendering.","SVG approximation; bespoke illustration",candidate-route,"medium until Blender pilot",yes,"Blender render/readability/line-style and repeat-build results","Refresh/pin Blender at pilot time; do not ship Blender/runtime 3D to learners."
R2.9-D06,Complex people/soft-form scene route,INFERRED,"Use deterministic 3D blocking plus constrained human 2D cleanup when raw 3D is too rigid/noisy.","full 3D modeling; illustrator-only; generative styling",candidate-route,"medium",yes,"semantic-drift/rework rate and hotspot invalidation cost","Cleanup edits that affect semantic geometry trigger full re-review/versioning."
R2.9-D07,Human illustrator role,INFERRED,"Use as selective fallback/specialist route from a deterministic blocking package, with explicit rights terms.","primary universal illustrator pipeline",conditional,"rights/throughput unknown",yes,"current quote/contract terms; rights review; pilot labor","Do not assume payment alone transfers copyright."
R2.9-D08,Controlled text-to-image,INFERRED,"Exclude from controlling scored-scene production.","generative-first scene authoring",rejected-for-controlling-production,"high under current invariants",no,"none for exclusion; future evidence could reopen","Prompt/seed/model pinning is insufficient for zero-accidental-hazard and preservation authority."
R2.9-D09,Controlled image-to-image,INFERRED,"Permit only optional pilot R&D from project-owned deterministic structural inputs; keep deterministic pre-generation render controlling/fallback.","no generative experiments; production stylization",pilot-only,"low/experimental",yes,"structural gates; provider/model rights; accepted-scene labor benefit","No provider/checkpoint selected; normal builds must not depend on it."
R2.9-D10,Target/decoy interaction geometry,CONFIRMED,"Human-author normalized target/decoy polygons after final scene semantic acceptance; never infer hazards at scoring time.","computer vision hotspots; object bounding boxes; semantic SVG elements exposed pre-answer",adopt,"high",yes,"pilot tolerance and blind-marker dispersion","Implementation must keep semantic polygon truth separate from display tolerance."
R2.9-D11,Hotspot tolerance,INFERRED,"Pilot a display-space tolerance starting near 12 CSS px at 1x with a 1.5% short-edge cap, rejecting semantic overlap.","fixed normalized-only tolerance; object-sized giant hotspots",pilot-hypothesis,"low",yes,"real marker data on small phones; overlap tests","Numeric values are not standards and must be replaced/tuned by pilot evidence."
R2.9-D12,Zone/accessibility ordering,CONFIRMED,"One stable neutral zone order drives pre-answer description, nonvisual equivalent, post-answer feedback, visual numbering, and print key.","separate per-format ordering; hazard-first ordering",adopt,"high",yes,"representative screen-reader/keyboard/print testing","Zone ordering must not reveal hazard importance/count."
R2.9-D13,Nonvisual equivalent,CONFIRMED,"Provide a neutral zoned equivalent testing the same underlying concepts, but report visual and nonvisual formats separately.","answer-bearing long description; omit equivalent",adopt,"high",yes,"assistive-technology usability testing","Do not claim it is the identical visual-recognition construct."
R2.9-D14,QA ontology,INFERRED,"Use stable HSP-* release-blocking failure codes and an independent accidental-hazard/decoy review.","free-form reviewer comments only",candidate-for-synthesis,"high",yes,"pilot reviewer calibration","A scene cannot average away one critical failure."
R2.9-D15,Scene/version immutability,CONFIRMED,"Version semantic inventory, scored view, regions, accessibility, derivatives, and item references separately; never overwrite historical attempts.","mutable latest asset; recompute old results",adopt,"high",yes,"schema/compiler implementation tests","Camera, hotspot, decoy, or meaning changes invalidate different dependent artifacts per VERSIONING-CONTRACT.md."
R2.9-D16,Changed-scene transfer variants,INFERRED,"Vary camera/location/safe clutter while preserving the exact admitted safety rule; independently re-author/review final regions.","reuse identical hotspot coordinates; only recolor/relabel same template",candidate-for-synthesis,"medium",yes,"pilot variant labor and location-shortcut metrics","Family-level target/zone distributions should be reviewed to prevent template memorization."
R2.9-D17,Offline/runtime payload,INFERRED,"Ship only reviewed static learner assets plus compact interaction/accessibility/content data; keep authoring masters/diagnostic passes out of learner packs.","ship .blend/3D/source layers; runtime generation",candidate-for-synthesis,"high",yes,"actual pilot asset sizes and bundling/offline lane integration","No Blender/model/provider runtime dependency is required."
