"lane","pr","repository_status","key_files","evidence_status","adopted_contribution","limits_carried_forward"
"R2.1 core topology","#11 merged","available on main","effect-core-topology/REPORT.md; DECISION-MATRIX.csv; RUNTIME-ROOTS.md","source-confirmed; runtime probes blocked","focused services; separate host roots; pure deterministic policy; Bun compiler root","initial graph remains provisional until scaffold gate"
"R2.2 UI/reactivity","#12 merged","available on main","effect-ui-reactivity/REPORT.md; STATE-OWNERSHIP.md; DECISION-MATRIX.csv; raw-results/probe-summary.csv","direct-DOM controller observed with shim; native IDB/Vite/lit blocked","five state-ownership layers; semantic focus commands; direct DOM baseline; no custom framework","renderer choice and production closure remain provisional"
"R2.3 platforms/runtimes","#13 merged","available on main","effect-platform-runtimes/REPORT.md; CAPABILITY-MATRIX.csv; raw-results/PROBE-SUMMARY.csv","native Chromium APIs observed; Effect package/workerd probes blocked","host-specific roots; native host lifecycles; narrow browser/Worker adapters","first-party Effect IDB and workerd execution remain unproved"
"R2.4 IndexedDB/offline","#14 merged","available on main","effect-indexeddb-offline/REPORT.md; ATTEMPT-COMMIT-CONTRACT.md; PACK-STATE-MACHINE.md","provider source-confirmed; required browser suite blocked","one physical DB; strict atomic attempt commit; pack generation flip; cross-tab protocol","provider conditional until real-browser contract passes"
"R2.5 browser bundling","#15 merged","available on main but explicitly incomplete","effect-browser-bundling/REPORT.md; BUDGET-RECOMMENDATION.csv; ROUTE-CLOSURES.csv","no current-v4 production bytes","measurement method; zero-Effect static-route topology; independent increments","numeric budgets and Vite production closure must be measured in slice"
"R2.6 content compiler","#22 merged","available on main","effect-schema-compiler/REPORT.md; COMPILER-PHASES.md; fixture/raw-results","rc.111 fixture observed; 4 tests probe and repeat hashes pass","Schema/registry split; stable diagnostics; canonical addressing; manifest last","Bun proof used 1.3.14; production JSONC adapter/canonical profile unresolved"
"R2.7 Bun monorepo","#18/#21 merged","available on main","bun-monorepo-discipline/REPORT.md; RECOMMENDED-INITIAL-GRAPH.md; DECISION-MATRIX.csv","source-confirmed; full workspace install probes blocked","private apps/packages root; catalog; isolated linker; bun.lock; runtime tsconfigs","exact Bun scaffold gate still required"
"R2.8 testing/a11y/observability","#19/#21 merged","available on main","testing-accessibility-observability/REPORT.md; ACCESSIBILITY-GATES.md; CI-RESPONSIBILITY-MAP.md","test architecture confirmed; representative executions mostly blocked","truthful test-environment split; release a11y/manual gates; local diagnostics","full real-browser/AT runs and numeric performance budget remain"
"R2.9 hazard scenes","#16 research; #25 reconciliation merged","available on main","hazard-scene-production/README.md; SCENE-ASSET-ARCHITECTURE.md; GENERATIVE-BOUNDARY.md; PILOT-PLAN.md","semantic contracts complete; Codex route maintained; production pilot not run","semantic manifest; final-pixel/region agreement; Codex-native authoring; immutable review contract","native dimensions batching and per-scene approval await pilot"
"R2.10 tool geometry","#17 research; #24 recovery merged","available on main","tool-geometry-audit/REPORT.md; REBUILD-RECEIPT.md; POC-GEOMETRY-AUDIT.csv","archive verified; two fresh exact 79/79 rebuilds; four final POC dispositions","reproducibility evidence and review separation; POCs retired from production","no POC production approval required; Codex replacements need normal per-asset review"
"SVG hazard prototype","#20 closed unmerged","superseded non-production prototype","prototype branch only","not production evidence","none","closed after PR #25; do not use as the maintained visual route"
