source_id,authority,title,version_or_ref,commit_sha,path_or_coordinate,url,accessed_at,supports,limitations
SRC-001,project authority,LAUNCH-CONTRACT.md,required source 00155a1d555d1d4c84f3ab9682ee876dd2a57fbb,00155a1d555d1d4c84f3ab9682ee876dd2a57fbb,prompts/research-v2/LAUNCH-CONTRACT.md,https://github.com/mannyc2/nycustodianexam/blob/00155a1d555d1d4c84f3ab9682ee876dd2a57fbb/prompts/research-v2/LAUNCH-CONTRACT.md,2026-08-21,"immutable launch and GitHub completion rules","governance rather than technical runtime evidence"
SRC-002,project authority,Shared research contract,required source 00155a1d555d1d4c84f3ab9682ee876dd2a57fbb,00155a1d555d1d4c84f3ab9682ee876dd2a57fbb,prompts/research-v2/00-SHARED-RESEARCH-CONTRACT.md,https://github.com/mannyc2/nycustodianexam/blob/00155a1d555d1d4c84f3ab9682ee876dd2a57fbb/prompts/research-v2/00-SHARED-RESEARCH-CONTRACT.md,2026-08-21,"Effect v4 Bun evidence and output requirements","governance rather than runtime proof"
SRC-003,project authority,R2.3 lane prompt,required source 00155a1d555d1d4c84f3ab9682ee876dd2a57fbb,00155a1d555d1d4c84f3ab9682ee876dd2a57fbb,prompts/research-v2/03-effect-v4-platform-runtime-matrix.md,https://github.com/mannyc2/nycustodianexam/blob/00155a1d555d1d4c84f3ab9682ee876dd2a57fbb/prompts/research-v2/03-effect-v4-platform-runtime-matrix.md,2026-08-21,"lane scope capabilities and required probes","prompt is not evidence"
SRC-004,project authority,Architecture constraints,required source 00155a1d555d1d4c84f3ab9682ee876dd2a57fbb,00155a1d555d1d4c84f3ab9682ee876dd2a57fbb,product/ARCHITECTURE_CONSTRAINTS.md,https://github.com/mannyc2/nycustodianexam/blob/00155a1d555d1d4c84f3ab9682ee876dd2a57fbb/product/ARCHITECTURE_CONSTRAINTS.md,2026-08-21,"maintained runtime and dependency constraints","project direction not upstream API proof"
SRC-005,project authority,Feature specification,required source 00155a1d555d1d4c84f3ab9682ee876dd2a57fbb,00155a1d555d1d4c84f3ab9682ee876dd2a57fbb,product/FEATURE_SPEC.md,https://github.com/mannyc2/nycustodianexam/blob/00155a1d555d1d4c84f3ab9682ee876dd2a57fbb/product/FEATURE_SPEC.md,2026-08-21,"offline packs durable commit correction endpoint and privacy requirements","product contract not platform implementation proof"
SRC-006,preliminary project evidence,Closed unmerged PR 7,head 7fb3965056f57305ff10f418e0238fb2427ef41d,7fb3965056f57305ff10f418e0238fb2427ef41d,research/v2/effect-platform/**,https://github.com/mannyc2/nycustodianexam/pull/7,2026-08-21,"preliminary source map hypotheses and explicit blocked runtime gates","closed unmerged preliminary evidence; older project source and no Bun browser bundle or workerd execution"
SRC-007,official upstream source,Effect monorepo main,4.0.0-rc.111,436f10d1efccec308426532ff3f88df9a96434f3,packages/effect packages/platform/browser packages/platform/bun,https://github.com/Effect-TS/effect/tree/436f10d1efccec308426532ff3f88df9a96434f3,2026-08-21,"latest source package versions exports browser Bun and HTTP implementation","source existence is not registry or runtime proof"
SRC-008,official upstream source,effect package manifest,4.0.0-rc.111,436f10d1efccec308426532ff3f88df9a96434f3,packages/effect/package.json,https://github.com/Effect-TS/effect/blob/436f10d1efccec308426532ff3f88df9a96434f3/packages/effect/package.json,2026-08-21,"stable versus unstable export families and dependencies","manifest does not prove runtime behavior"
SRC-009,official upstream source,platform-browser package manifest,4.0.0-rc.111,436f10d1efccec308426532ff3f88df9a96434f3,packages/platform/browser/package.json,https://github.com/Effect-TS/effect/blob/436f10d1efccec308426532ff3f88df9a96434f3/packages/platform/browser/package.json,2026-08-21,"browser package version exports and peer dependency","manifest does not prove individual module semantics"
SRC-010,official upstream source,platform-bun package manifest,4.0.0-rc.111,436f10d1efccec308426532ff3f88df9a96434f3,packages/platform/bun/package.json,https://github.com/Effect-TS/effect/blob/436f10d1efccec308426532ff3f88df9a96434f3/packages/platform/bun/package.json,2026-08-21,"Bun package version and node-shared dependency","source coordinate was ahead of registry publication"
SRC-011,official release,Bun v1.4.0 release,bun-v1.4.0,d6d12356646cf2f424208e8cec1261b9661c517b,official GitHub tag,https://github.com/oven-sh/bun/releases/tag/bun-v1.4.0,2026-08-21,"current Bun release coordinate used by probes","release metadata is not local execution proof"
SRC-012,official registry,npm effect versions,4.0.0-rc.111,,npm effect@4.0.0-rc.111,https://www.npmjs.com/package/effect?activeTab=versions,2026-08-21,"published latest v4 core coordinate","registry page is not install or execution proof"
SRC-013,official registry,npm platform-browser versions,4.0.0-rc.111,,npm @effect/platform-browser@4.0.0-rc.111,https://www.npmjs.com/package/@effect/platform-browser?activeTab=versions,2026-08-21,"published browser adapter coordinate","registry page is not install or execution proof"
SRC-014,official registry,npm platform-bun versions,4.0.0-rc.110,,npm @effect/platform-bun@4.0.0-rc.110,https://www.npmjs.com/package/@effect/platform-bun?activeTab=versions,2026-08-21,"published Bun adapter RC coordinate and registry skew","registry page is not install or execution proof"
SRC-015,official registry,npm Bun Linux binary package,1.4.0,,@oven/bun-linux-x64@1.4.0,https://www.npmjs.com/package/@oven/bun-linux-x64/v/1.4.0,2026-08-21,"official runtime binary package coordinate","publication is not local execution proof"
